,test,pred,file
0,8.0,7.1291065,WALLEYE_POLLOCK_157201603201_60482_OT1.0
1,7.0,5.272977,WALLEYE_POLLOCK_157201603201_60560_OT1.0
2,9.0,7.0947185,WALLEYE_POLLOCK_157201603201_60569_OT1.0
3,10.0,10.3345995,WALLEYE_POLLOCK_157201603201_60607_OT1.0
4,4.0,6.066607,WALLEYE_POLLOCK_157201603201_60625_OT1.0
5,9.0,11.643409,WALLEYE_POLLOCK_157201603201_60634_OT1.0
6,4.0,4.8410444,WALLEYE_POLLOCK_157201603201_60642_OT1.0
7,4.0,3.3543139,WALLEYE_POLLOCK_157201603201_60702_OT1.0
8,7.0,6.5512705,WALLEYE_POLLOCK_157201603201_60718_OT1.0
9,7.0,7.072995,WALLEYE_POLLOCK_157201603201_60749_OT1.0
10,7.0,5.970449,WALLEYE_POLLOCK_157201603201_60757_OT1.0
11,6.0,5.519796,WALLEYE_POLLOCK_157201603201_60788_OT1.0
12,4.0,5.0521846,WALLEYE_POLLOCK_157201608201_61781_OT1.0
13,4.0,4.349489,WALLEYE_POLLOCK_157201608201_61804_OT1.0
14,6.0,7.3437576,WALLEYE_POLLOCK_157201608201_61859_OT1.0
15,7.0,6.7170134,WALLEYE_POLLOCK_157201608201_61905_OT1.0
16,4.0,4.123799,WALLEYE_POLLOCK_157201608201_61924_OT1.0
17,5.0,3.6322517,WALLEYE_POLLOCK_157201608201_61942_OT1.0
18,4.0,4.1657166,WALLEYE_POLLOCK_157201608201_61951_OT1.0
19,3.0,3.6552715,WALLEYE_POLLOCK_157201608201_61956_OT1.0
20,5.0,4.489909,WALLEYE_POLLOCK_157201608201_62000_OT1.0
21,5.0,5.163171,WALLEYE_POLLOCK_157201608201_62013_OT1.0
22,4.0,3.635991,WALLEYE_POLLOCK_157201608201_62075_OT1.0
23,4.0,4.0301394,WALLEYE_POLLOCK_157201608201_62130_OT1.0
24,4.0,4.4689336,WALLEYE_POLLOCK_157201608201_62165_OT1.0
25,4.0,4.883164,WALLEYE_POLLOCK_157201608201_62198_OT1.0
26,4.0,4.3037033,WALLEYE_POLLOCK_157201608201_62235_OT1.0
27,2.0,2.605439,WALLEYE_POLLOCK_157201608201_62272_OT1.0
28,4.0,4.0450034,WALLEYE_POLLOCK_157201608201_62276_OT1.0
29,4.0,4.0770965,WALLEYE_POLLOCK_157201608201_62293_OT1.0
30,4.0,3.7107682,WALLEYE_POLLOCK_157201608201_62308_OT1.0
31,3.0,3.3592236,WALLEYE_POLLOCK_157201608201_62322_OT1.0
32,4.0,4.11713,WALLEYE_POLLOCK_157201608201_62355_OT1.0
33,4.0,3.83486,WALLEYE_POLLOCK_157201608201_62356_OT1.0
34,4.0,4.64837,WALLEYE_POLLOCK_157201608201_62387_OT1.0
35,4.0,3.779855,WALLEYE_POLLOCK_157201608201_62406_OT1.0
36,8.0,8.360118,WALLEYE_POLLOCK_157201608201_62451_OT1.0
37,8.0,8.074684,WALLEYE_POLLOCK_157201608201_62458_OT1.0
38,4.0,4.0783715,WALLEYE_POLLOCK_157201608201_62484_OT1.0
39,7.0,6.581998,WALLEYE_POLLOCK_157201608201_62517_OT1.0
40,7.0,6.5421906,WALLEYE_POLLOCK_157201608201_62530_OT1.0
41,7.0,4.8728304,WALLEYE_POLLOCK_157201608201_62559_OT1.0
42,4.0,4.9467845,WALLEYE_POLLOCK_157201608201_62634_OT1.0
43,4.0,3.5403368,WALLEYE_POLLOCK_157201608201_62711_OT1.0
44,2.0,2.8916643,WALLEYE_POLLOCK_157201608201_62739_OT1.0
45,3.0,3.0903683,WALLEYE_POLLOCK_157201608201_62755_OT1.0
46,1.0,1.0656456,WALLEYE_POLLOCK_157201608201_62819_OT1.0
47,4.0,3.8889837,WALLEYE_POLLOCK_157201608201_62848_OT1.0
48,5.0,3.5916424,WALLEYE_POLLOCK_157201608201_62871_OT1.0
49,7.0,6.0300384,WALLEYE_POLLOCK_157201608201_62928_OT1.0
50,4.0,3.8589196,WALLEYE_POLLOCK_157201608201_63048_OT1.0
51,16.0,15.2977,WALLEYE_POLLOCK_157201608201_63056_OT1.0
52,7.0,6.935887,WALLEYE_POLLOCK_157201608201_63163_OT1.0
53,4.0,5.197152,WALLEYE_POLLOCK_157201608201_63169_OT1.0
54,3.0,3.4132035,WALLEYE_POLLOCK_157201608201_63189_OT1.0
55,3.0,3.2574196,WALLEYE_POLLOCK_157201608201_63239_OT1.0
56,4.0,4.4659886,WALLEYE_POLLOCK_157201608201_63345_OT1.0
57,5.0,4.5907063,WALLEYE_POLLOCK_157201608201_63374_OT1.0
58,6.0,6.194829,WALLEYE_POLLOCK_157201608201_63388_OT1.0
59,7.0,7.191679,WALLEYE_POLLOCK_157201608201_63414_OT1.0
60,3.0,3.4472942,WALLEYE_POLLOCK_157201608201_63496_OT1.0
61,5.0,4.775182,WALLEYE_POLLOCK_157201608201_63523_OT1.0
62,4.0,3.803022,WALLEYE_POLLOCK_157201608201_63579_OT1.0
63,2.0,2.1373465,WALLEYE_POLLOCK_157201608201_63633_OT1.0
64,4.0,3.9825554,WALLEYE_POLLOCK_157201608201_63685_OT1.0
65,4.0,3.2448626,WALLEYE_POLLOCK_157201608201_63734_OT1.0
66,2.0,1.9869415,WALLEYE_POLLOCK_157201608201_63736_OT1.0
67,2.0,2.2047868,WALLEYE_POLLOCK_157201608201_63740_OT1.0
68,4.0,4.27928,WALLEYE_POLLOCK_157201608201_63783_OT1.0
69,3.0,3.00274,WALLEYE_POLLOCK_157201608201_63885_OT1.0
70,2.0,2.028415,WALLEYE_POLLOCK_157201608201_63886_OT1.0
71,3.0,2.8342307,WALLEYE_POLLOCK_157201608201_63918_OT1.0
72,3.0,3.3450968,WALLEYE_POLLOCK_157201608201_63920_OT1.0
73,3.0,3.9012089,WALLEYE_POLLOCK_157201608201_64004_OT1.0
74,4.0,4.890822,WALLEYE_POLLOCK_157201608201_64026_OT1.0
75,3.0,3.393913,WALLEYE_POLLOCK_157201608201_64047_OT1.0
76,2.0,2.201734,WALLEYE_POLLOCK_157201608201_64065_OT1.0
77,3.0,2.9258099,WALLEYE_POLLOCK_157201608201_64081_OT1.0
78,4.0,4.333963,WALLEYE_POLLOCK_157201608201_64111_OT1.0
79,7.0,6.949362,WALLEYE_POLLOCK_157201608201_64152_OT1.0
80,6.0,7.1169453,WALLEYE_POLLOCK_157201608201_64173_OT1.0
81,5.0,5.1160297,WALLEYE_POLLOCK_157201608201_64183_OT1.0
82,5.0,7.882815,WALLEYE_POLLOCK_162201401201_1003_OT1.0
83,3.0,3.896891,WALLEYE_POLLOCK_162201401201_1008_OT1.0
84,6.0,6.462101,WALLEYE_POLLOCK_162201401201_1014_OT1.0
85,6.0,6.5771084,WALLEYE_POLLOCK_162201401201_1024_OT1.0
86,1.0,0.99101907,WALLEYE_POLLOCK_162201401201_1037_OT1.0
87,6.0,6.0748897,WALLEYE_POLLOCK_162201401201_1039_OT1.0
88,5.0,4.978098,WALLEYE_POLLOCK_162201401201_103_OT1.0
89,7.0,7.5200915,WALLEYE_POLLOCK_162201401201_109_OT1.0
90,6.0,6.399349,WALLEYE_POLLOCK_162201401201_112_OT1.0
91,7.0,6.1206517,WALLEYE_POLLOCK_162201401201_118_OT1.0
92,15.0,13.8253,WALLEYE_POLLOCK_162201401201_138_OT1.0
93,11.0,10.804166,WALLEYE_POLLOCK_162201401201_153_OT1.0
94,13.0,11.127778,WALLEYE_POLLOCK_162201401201_160_OT1.0
95,16.0,14.847001,WALLEYE_POLLOCK_162201401201_170_OT1.0
96,13.0,13.54664,WALLEYE_POLLOCK_162201401201_174_OT1.0
97,9.0,8.315117,WALLEYE_POLLOCK_162201401201_176_OT1.0
98,1.0,0.9946063,WALLEYE_POLLOCK_162201401201_179_OT1.0
99,1.0,1.070886,WALLEYE_POLLOCK_162201401201_17_OT1.0
100,1.0,0.99762803,WALLEYE_POLLOCK_162201401201_191_OT1.0
101,5.0,5.978254,WALLEYE_POLLOCK_162201401201_206_OT1.0
102,8.0,7.6237245,WALLEYE_POLLOCK_162201401201_211_OT1.0
103,8.0,8.962064,WALLEYE_POLLOCK_162201401201_229_OT1.0
104,6.0,5.513536,WALLEYE_POLLOCK_162201401201_241_OT1.0
105,7.0,6.4400625,WALLEYE_POLLOCK_162201401201_252_OT1.0
106,7.0,6.722011,WALLEYE_POLLOCK_162201401201_255_OT1.0
107,5.0,4.910273,WALLEYE_POLLOCK_162201401201_261_OT1.0
108,6.0,5.7153544,WALLEYE_POLLOCK_162201401201_262_OT1.0
109,7.0,7.5824537,WALLEYE_POLLOCK_162201401201_265_OT1.0
110,7.0,7.035457,WALLEYE_POLLOCK_162201401201_275_OT1.0
111,1.0,1.0372356,WALLEYE_POLLOCK_162201401201_281_OT1.0
112,6.0,6.2147365,WALLEYE_POLLOCK_162201401201_284_OT1.0
113,5.0,5.7388906,WALLEYE_POLLOCK_162201401201_286_OT1.0
114,6.0,6.9644036,WALLEYE_POLLOCK_162201401201_289_OT1.0
115,5.0,6.0073395,WALLEYE_POLLOCK_162201401201_290_OT1.0
116,7.0,10.092621,WALLEYE_POLLOCK_162201401201_294_OT1.0
