,train,pred,file
0,10.0,10.655678,WALLEYE_POLLOCK_157201603201_60411_OT1.0
1,9.0,8.923623,WALLEYE_POLLOCK_157201603201_60412_OT1.0
2,6.0,6.0681734,WALLEYE_POLLOCK_157201603201_60414_OT1.0
3,8.0,6.598292,WALLEYE_POLLOCK_157201603201_60428_OT1.0
4,6.0,5.3598733,WALLEYE_POLLOCK_157201603201_60450_OT1.0
5,4.0,4.1314898,WALLEYE_POLLOCK_157201603201_60456_OT1.0
6,5.0,4.6404924,WALLEYE_POLLOCK_157201603201_60463_OT1.0
7,7.0,5.2974634,WALLEYE_POLLOCK_157201603201_60465_OT1.0
8,6.0,5.847469,WALLEYE_POLLOCK_157201603201_60471_OT1.0
9,8.0,6.8027444,WALLEYE_POLLOCK_157201603201_60476_OT1.0
10,10.0,9.863611,WALLEYE_POLLOCK_157201603201_60477_OT1.0
11,7.0,6.7815204,WALLEYE_POLLOCK_157201603201_60490_OT1.0
12,7.0,7.035746,WALLEYE_POLLOCK_157201603201_60492_OT1.0
13,6.0,6.9967875,WALLEYE_POLLOCK_157201603201_60518_OT1.0
14,9.0,7.5722437,WALLEYE_POLLOCK_157201603201_60526_OT1.0
15,7.0,7.8901258,WALLEYE_POLLOCK_157201603201_60529_OT1.0
16,7.0,5.4038124,WALLEYE_POLLOCK_157201603201_60535_OT1.0
17,7.0,5.9320364,WALLEYE_POLLOCK_157201603201_60539_OT1.0
18,7.0,5.7466707,WALLEYE_POLLOCK_157201603201_60543_OT1.0
19,7.0,6.596794,WALLEYE_POLLOCK_157201603201_60547_OT1.0
20,7.0,6.5935335,WALLEYE_POLLOCK_157201603201_60548_OT1.0
21,8.0,6.3013268,WALLEYE_POLLOCK_157201603201_60549_OT1.0
22,7.0,6.82962,WALLEYE_POLLOCK_157201603201_60570_OT1.0
23,7.0,7.3128676,WALLEYE_POLLOCK_157201603201_60586_OT1.0
24,8.0,6.944457,WALLEYE_POLLOCK_157201603201_60588_OT1.0
25,12.0,11.298674,WALLEYE_POLLOCK_157201603201_60597_OT1.0
26,10.0,8.492976,WALLEYE_POLLOCK_157201603201_60598_OT1.0
27,7.0,8.315323,WALLEYE_POLLOCK_157201603201_60601_OT1.0
28,5.0,4.7640047,WALLEYE_POLLOCK_157201603201_60606_OT1.0
29,4.0,4.8676314,WALLEYE_POLLOCK_157201603201_60626_OT1.0
30,5.0,4.350238,WALLEYE_POLLOCK_157201603201_60631_OT1.0
31,4.0,4.2356486,WALLEYE_POLLOCK_157201603201_60639_OT1.0
32,6.0,6.5029054,WALLEYE_POLLOCK_157201603201_60669_OT1.0
33,4.0,5.161497,WALLEYE_POLLOCK_157201603201_60671_OT1.0
34,7.0,6.6392508,WALLEYE_POLLOCK_157201603201_60672_OT1.0
35,7.0,7.2039123,WALLEYE_POLLOCK_157201603201_60683_OT1.0
36,8.0,5.9548035,WALLEYE_POLLOCK_157201603201_60692_OT1.0
37,5.0,4.038024,WALLEYE_POLLOCK_157201603201_60712_OT1.0
38,7.0,6.3779845,WALLEYE_POLLOCK_157201603201_60727_OT1.0
39,7.0,6.933981,WALLEYE_POLLOCK_157201603201_60747_OT1.0
40,7.0,6.654649,WALLEYE_POLLOCK_157201603201_60751_OT1.0
41,7.0,6.8287745,WALLEYE_POLLOCK_157201603201_60754_OT1.0
42,6.0,4.6762075,WALLEYE_POLLOCK_157201603201_60772_OT1.0
43,7.0,5.5664845,WALLEYE_POLLOCK_157201603201_60816_OT1.0
